DEWP,WDSP,MAX,MIN,PRCP,TEMP,MXSPD,value
31.3,0.4,70.0,43.0,0.0,57.0,4.1,31.191999999999997
38.3,0.4,70.0,45.0,0.0,55.0,2.9,12.033333333333333
48.0,0.8,66.0,46.9,0.0,56.0,5.1,22.40833333333333
48.1,0.8,64.0,48.0,0.0,54.8,5.1,19.145
48.2,0.7,63.0,48.0,0.0,55.1,5.1,17.037837837837838
44.2,0.3,72.0,48.0,0.0,56.8,4.1,22.510416666666668
43.1,0.6,75.0,45.0,0.0,56.9,4.1,18.00227272727273
44.7,0.5,75.0,45.0,0.0,55.5,2.9,20.308333333333334
39.4,1.6,73.9,46.0,0.0,59.6,5.1,22.83125
28.0,1.0,73.9,46.9,0.0,59.2,5.1,8.9
31.8,0.5,73.9,46.0,0.0,57.8,6.0,13.775
29.0,1.1,73.9,46.0,0.0,59.6,5.1,12.339024390243901
33.2,0.7,75.0,48.0,0.0,59.2,4.1,14.982608695652175
38.9,0.4,82.9,48.0,0.0,62.7,2.9,16.633333333333333
36.7,0.0,88.0,50.0,0.0,67.0,999.9,20.535555555555558
31.1,0.1,88.0,52.0,0.0,69.0,2.9,19.375
34.1,0.3,88.0,54.0,0.0,67.6,4.1,22.23125
33.7,0.3,86.0,53.1,0.0,65.5,4.1,14.375
43.6,2.7,79.0,53.1,0.0,60.5,11.1,20.78125
46.3,1.9,71.1,52.0,0.0,58.5,5.1,12.61
43.9,0.9,64.0,50.0,0.0,53.1,6.0,5.04375
48.0,0.5,66.9,48.9,0.0,58.4,4.1,10.986666666666668
43.0,1.2,69.1,50.0,0.0,57.2,7.0,17.37222222222222
46.3,2.8,69.1,52.0,0.0,59.2,8.0,8.461111111111112
31.6,3.3,71.1,48.9,0.0,61.4,7.0,8.666666666666666
18.3,2.0,75.9,48.9,0.0,61.7,5.1,6.616666666666666
19.5,1.9,75.9,48.9,0.0,60.8,7.0,7.472222222222222
50.9,1.2,68.0,57.9,0.0,60.4,7.0,15.1
47.0,1.6,64.0,54.0,0.0,59.1,5.1,14.794444444444444
44.9,1.3,68.0,51.1,0.0,58.3,5.1,13.0625
44.1,2.3,68.0,55.0,0.0,59.6,7.0,8.24375
45.3,1.4,79.0,53.1,0.0,64.5,6.0,9.325
52.4,1.5,72.0,60.1,0.0,64.7,5.1,17.138461538461538
51.5,1.2,84.9,55.0,0.0,73.4,5.1,12.9
53.0,1.4,79.0,62.1,0.0,66.4,7.0,17.4
53.5,1.6,73.9,59.0,0.0,64.6,6.0,19.766666666666666
56.2,1.4,75.0,62.1,0.0,66.0,6.0,21.772727272727273
56.3,1.4,75.0,60.1,0.0,64.8,6.0,15.892105263157895
55.9,1.4,78.1,60.1,0.0,66.8,7.0,11.839473684210526
55.8,1.3,78.1,60.1,0.0,68.0,5.1,14.592857142857143
54.8,1.5,78.1,60.1,0.0,67.2,7.0,10.66551724137931
53.8,2.1,78.1,62.1,0.0,66.7,5.1,9.297222222222222
52.9,1.7,75.0,62.1,0.0,64.5,6.0,7.9375
50.1,1.4,75.0,62.1,0.0,66.2,7.0,6.5227272727272725
46.6,2.2,75.0,57.9,0.0,67.3,8.9,9.25
50.8,1.1,81.0,57.9,0.0,68.5,5.1,13.032
51.2,1.3,82.9,59.0,0.0,71.0,6.0,15.508108108108107
55.6,1.0,84.0,61.0,0.0,70.9,5.1,13.352777777777778
56.6,1.1,84.9,61.0,0.0,72.5,6.0,11.640476190476189
58.3,0.9,90.0,63.0,0.0,75.8,5.1,14.136666666666667
59.5,0.7,90.0,64.9,0.0,77.0,5.1,16.0
60.7,0.8,88.0,66.9,0.0,73.8,4.1,18.15
60.7,1.1,87.1,66.9,0.02,71.2,5.1,19.5
60.3,1.4,82.0,66.0,0.0,70.4,4.1,19.20952380952381
59.2,1.6,78.1,63.0,0.0,68.1,5.1,14.546511627906977
58.3,1.3,82.0,63.0,0.0,69.1,6.0,15.331578947368422
57.4,1.0,82.0,62.1,0.0,68.4,6.0,10.702777777777778
57.9,1.9,81.0,62.1,0.0,69.4,7.0,8.041176470588235
56.5,1.8,81.0,62.1,0.0,67.4,6.0,6.238888888888889
56.7,1.9,79.0,61.0,0.0,68.5,8.9,8.2
57.9,0.7,81.0,61.0,0.0,70.3,5.1,12.908823529411764
59.9,0.7,81.0,63.0,0.0,72.0,4.1,18.942857142857143
61.2,1.0,81.0,64.9,0.0,72.3,5.1,18.54705882352941
61.3,0.8,81.0,66.0,0.0,72.5,4.1,13.9625
60.6,0.8,81.0,66.0,0.0,71.5,4.1,11.733333333333334
60.8,1.2,81.0,66.0,0.0,72.7,5.1,13.638636363636364
60.8,0.8,82.9,64.0,0.0,70.6,6.0,15.067647058823528
60.4,1.0,82.9,64.0,0.0,70.7,5.1,13.123809523809525
59.7,1.2,81.0,64.0,0.0,70.8,5.1,13.83076923076923
58.0,1.0,81.0,62.1,0.0,68.6,5.1,30.710714285714285
58.7,1.2,81.0,62.1,0.0,70.0,5.1,12.655
59.8,1.3,81.0,63.0,0.0,71.4,5.1,6.3999999999999995
61.1,1.1,84.0,64.9,0.0,73.3,5.1,16.935714285714287
62.9,1.0,86.0,68.0,0.0,76.0,5.1,18.391666666666666
61.6,1.1,86.0,68.0,0.0,75.6,7.0,12.55
62.8,1.3,86.0,68.0,0.0,74.5,6.0,15.608333333333334
63.6,1.3,82.9,69.1,0.0,73.1,7.0,17.57894736842105
63.0,0.9,84.9,66.9,0.1,74.4,4.1,14.633333333333333
62.9,1.7,84.9,66.9,0.0,74.8,5.1,10.8875
61.4,1.7,84.0,66.9,0.0,73.0,6.0,13.780000000000001
61.5,1.5,84.9,66.0,0.0,73.1,5.1,13.509090909090908
61.2,1.8,88.0,66.0,0.0,74.6,6.0,14.461538461538462
59.7,1.1,88.0,66.9,0.0,76.9,7.0,14.219999999999999
60.0,1.4,87.1,68.0,0.0,75.7,6.0,14.333333333333334
61.2,1.0,90.0,68.0,0.0,75.7,5.1,20.080000000000002
61.2,1.2,90.0,68.0,0.0,76.3,4.1,19.219565217391306
63.1,0.9,87.1,69.1,0.0,75.3,4.1,20.566666666666666
62.0,0.8,86.0,66.9,0.0,72.5,5.1,20.13125
61.4,1.6,82.9,66.9,0.0,71.9,5.1,15.50625
57.8,0.9,91.9,64.0,0.0,74.7,6.0,11.65
59.6,1.5,89.1,64.9,0.0,73.3,7.0,9.821428571428571
60.7,0.4,84.9,66.9,0.0,74.2,4.1,14.939583333333333
60.6,1.2,82.9,66.9,0.0,72.2,7.0,16.185416666666665
60.6,1.5,80.1,66.2,0.0,72.2,4.1,13.41875
60.6,1.1,86.0,66.0,0.0,72.8,6.0,16.7
60.8,1.4,86.0,64.0,0.0,72.2,5.1,12.470833333333333
60.0,1.1,89.1,64.0,0.0,74.2,4.1,11.802222222222223
58.2,0.7,91.9,66.0,0.0,78.1,5.1,13.589583333333332
58.5,0.9,91.9,69.1,0.0,77.5,5.1,9.392307692307693
61.7,1.4,90.0,68.0,0.0,75.2,6.0,13.180434782608694
60.4,0.9,88.0,66.9,0.0,74.2,5.1,12.875
61.2,0.7,88.0,66.9,0.0,76.4,4.1,13.18125
64.2,1.3,89.1,69.1,0.0,75.2,6.0,11.633333333333333
63.4,1.4,86.0,70.0,0.0,73.6,4.1,9.583333333333334
61.3,1.3,79.0,66.9,0.0,71.8,6.0,6.707142857142857
60.3,1.6,79.0,66.0,0.0,70.7,5.1,9.325000000000001
60.6,0.8,77.0,64.9,0.0,69.1,4.1,7.641666666666667
59.1,1.3,75.9,64.0,0.0,68.8,6.0,13.779166666666667
58.3,1.6,77.0,63.0,0.0,68.3,7.0,16.852631578947367
59.0,1.4,78.1,61.0,0.0,68.9,5.1,12.702083333333334
59.9,1.2,82.9,61.0,0.0,70.3,4.1,14.4
58.2,1.3,91.0,63.0,0.0,74.0,7.0,19.40277777777778
58.2,0.9,91.0,62.1,0.0,72.7,5.1,19.364583333333332
60.0,1.1,84.9,60.1,0.0,69.5,7.0,17.027659574468085
60.3,1.1,81.0,60.1,0.0,68.7,4.1,14.782978723404254
60.8,1.5,81.0,61.0,0.0,69.2,5.1,20.279166666666665
60.0,1.0,81.0,63.0,0.0,68.2,5.1,17.55
60.2,1.0,77.0,64.0,0.0,69.9,4.1,20.489583333333332
59.6,0.9,77.0,64.9,0.0,69.2,6.0,14.278260869565216
59.3,1.6,77.0,63.0,0.0,67.6,6.0,17.344444444444445
56.9,1.5,88.0,61.0,0.0,71.7,7.0,18.679166666666667
53.7,1.1,93.9,61.0,0.0,74.7,7.0,17.170833333333334
61.0,1.2,93.9,62.1,0.0,75.0,5.1,19.068749999999998
63.9,0.8,86.0,66.9,0.0,74.1,6.0,18.125
63.1,1.1,84.0,64.9,0.0,71.2,6.0,19.275000000000002
61.7,1.8,89.1,64.0,0.0,72.3,6.0,13.252173913043478
61.3,1.5,89.1,64.0,0.0,72.4,4.1,10.619148936170212
59.7,1.2,88.0,64.9,0.01,74.9,6.0,12.210416666666667
59.4,0.9,88.0,63.0,0.0,72.1,4.1,13.695454545454545
57.3,1.2,84.9,59.0,0.0,67.6,5.1,13.715217391304348
56.5,0.8,78.1,57.0,0.0,65.5,5.1,16.935416666666665
58.0,1.5,80.1,57.0,0.0,66.6,6.0,17.141666666666666
56.1,1.3,75.9,61.0,0.0,65.2,5.1,14.680000000000001
55.8,1.2,75.0,60.1,0.0,65.5,4.1,13.774468085106383
55.1,1.7,75.0,59.0,0.0,64.9,6.0,11.139130434782608
56.5,1.2,75.9,59.0,0.0,65.4,7.0,14.772916666666667
58.4,0.6,84.0,59.0,0.0,69.2,5.1,14.11
60.3,1.1,93.9,62.1,0.0,75.0,5.1,15.158333333333335
58.7,0.6,93.9,64.0,0.0,75.2,5.1,12.922727272727274
58.1,0.5,88.0,63.0,0.0,71.3,4.1,11.9625
57.8,0.9,81.0,60.1,0.0,65.7,6.0,15.270833333333334
58.6,1.6,75.9,60.1,0.0,66.5,7.0,12.71063829787234
57.9,1.4,73.9,61.0,0.0,64.5,5.1,12.316666666666668
57.4,0.9,69.1,63.0,0.0,64.5,5.1,10.742105263157894
57.7,0.7,71.1,62.6,0.0,66.0,6.0,8.095833333333333
56.4,1.5,73.0,59.0,0.0,65.6,6.0,11.208333333333334
53.0,1.0,86.0,57.9,0.0,69.5,6.0,12.86875
